post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
257394638,NCLH,"[""NCLH""]",2020-11-17,hearing norwegian cruise lines offering will be priced between 20.80 and 21.00 related tickers nclh,,,,
445116100,CRWD,"[""CRWD""]",2022-03-18,crwd when crwd (crwd) moves investors should listen (crwd),,,,
228220411,NCLH,"[""NCLH""]",2020-07-16,nclh top decliner of the day below 17.,,,,
407438504,DIS,"[""DIS""]",2021-11-18,sweepcast alerted dis with unusual options activity alerted on 135 put expiring 09-16-2022 worth 27k see more in profile,,,,
459716040,DIS,"[""DIS""]",2022-05-15,dis,,,,
116537408,DIS,"[""DIS""]",2018-03-16,"0123456789 also netflix doesnt have secondary sources of income. dis has parks, studios to fund these endeavors",,,,
182682006,DIS,"[""DIS""]",2019-11-06,"although the technical rating is bad, dis does present a nice setup opportunity.",,,,
50152386,TGT,"[""TGT""]",2016-02-24,tgt come network with other investors on -- social wallstreet com,,,,
48776722,CMG,"[""CMG""]",2016-01-27,cmg how is this holding up??? just drop of you aren't going manipulate it right,,,,
372314662,DDOG,"[""DDOG""]",2021-08-25,"long-term forecasting of datadog, inc. ddog 08 25 2021",,,,
498759250,CRWD,"[""CRWD""]",2022-11-30,"crwd guidance . for fy2023, crowdstrike raised the adjusted eps forecast to 1.49-1.52 from 1.31-1.33. revenue is seen between 2.22b and 2.23b. analysts were expecting fy23 adjusted eps of 1.32 on revenue of 2.23b.",,,,
45028989,DIS,"[""DIS""]",2015-11-05,"dis the lucky number based on my calculations, 108.soon ..",,,,
216347510,DIS,"[""DIS""]",2020-06-02,dis hold buy and have patience.,,,,
11894098,CMG,"[""CMG""]",2013-02-05,agwarner gotta agree i would never want a naked position in a stock like cmg,,,,
75972385,TGT,"[""AUPH"", ""AVGO"", ""CARA"", ""MYOS"", ""PANW"", ""TGT""]",2017-03-02,very small watch list. can't wait to wake up and go. good luck everyone auph panw myos avgo tgt cara,,,,
202396937,NCLH,"[""NCLH""]",2020-03-24,nclh do y all think that the stock will dip back down to 9.00 10.00 today and shoot back up. kinda want to flip some of the earnings i ve made.,,,,
248991633,NCLH,"[""CCL"", ""DIS"", ""NCLH"", ""RCL""]",2020-10-08,nclh ccl rcl dis ...,,,,
