post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
214647579,NCLH,"[""NCLH""]",2020-05-22,"nclh could have been better, to be honest, was expecting a bit worse but still closed negative. honestly, i have no idea about next week. could be good, could be bad, depends what happens in the next 3 days. well, good luck everyone!",unusable,1,-,Falta de direccionalidad clara.
126829696,DIS,"[""CMCSA"", ""DIS"", ""FOXA""]",2018-06-13,"foxa shares up 1.2% following confirmation cmcsa gave 'superior' offer vs dis bid comcast shares down 1.6%, disney shares down 0.3%",unusable,1,-,Falta de direccionalidad clara.
114957692,TGT,"[""TGT""]",2018-03-03,tgt estimates distribution - here s what 6 estimize analysts are expecting tgt to report for q4 comparable sales on 03 06 bmo.,neutral,3,texto,Informativo o pregunta sin inclinación.
217142092,NCLH,"[""NCLH""]",2020-06-04,nclh algorithms eating up those stops.,bullish,2,texto,Inclinación alcista detectada.
5487500,CMG,"[""CMG""]",2011-10-20,"tradergeek got 11 names looking at now for a trade tonight, it is on the list, no story yet cmg",unusable,1,-,Falta de direccionalidad clara.
70693024,CMG,"[""CMG""]",2017-01-03,cmg side ways not up but down for sure i will not give up on you,unusable,1,-,Falta de direccionalidad clara.
351564030,DDOG,"[""DDOG""]",2021-07-01,ddog datadog announces real-time monitoring and threat detection for the salesforce platform,unusable,1,-,Falta de direccionalidad clara.
199760706,CMG,"[""CMG""]",2020-03-12,cmg 11-mar - daily stock price analysis - recommended positions short-bearish search for the daily stock price analysis upper lower stock price band for the next 10days price 593.20 650.14 % change -8.23% 0.58% today's supply-demand(s d) strength supply-demand strength has changed from a strong buying flow to a suddenly strengthening selling flow. daily supply-demand(s d) strength trend about to begin a downward trend as a rebounding trend gradually gives way to increasing limited rises and strong falls.,unusable,1,-,Falta de direccionalidad clara.
83358156,TGT,"[""TGT""]",2017-05-16,tgt ah it still down. bid 53.50 ask 54,bearish,2,texto,Inclinación bajista detectada.
208161157,CMG,"[""CMG""]",2020-04-23,cmg is the 25m fine old news or new news?,neutral,3,texto,Informativo o pregunta sin inclinación.
187319678,CRWD,"[""CRWD""]",2019-12-18,crwd has a poor technical rating and the quality of the setup is also not perfect at the moment.,bullish,2,texto,Inclinación alcista detectada.
400738824,NCLH,"[""CCL"", ""CUK"", ""NCLH"", ""RCL""]",2021-11-04,ccl rcl nclh cuk gamechanger. great news,unusable,1,-,Falta de direccionalidad clara.
101929041,CMG,"[""CMG""]",2017-11-17,"cmg kaboom 290 not a resistance 300 is real o,e",unusable,1,-,Falta de direccionalidad clara.
189897546,CRWD,"[""CRWD""]",2020-01-10,crwd crwd on its way to 60,unusable,1,-,Falta de direccionalidad clara.
493523601,CRWD,"[""CGC"", ""CRWD"", ""DNLI"", ""FREQ"", ""HLMN"", ""HUBS"", ""LCTX"", ""LEGN"", ""OSW"", ""SRNE""]",2022-11-02,initiations 11 2 crwd dnli freq hlmn hubs lctx legn osw srne . -initiations 11 2 cgc,unusable,1,-,Falta de direccionalidad clara.
176401538,CRWD,"[""CRWD"", ""PANW""]",2019-09-05,"crwd please refer to panw action post earnings and today, i would not doubt similar action and yes i know crwd is more expensive .",neutral,3,texto,Informativo o pregunta sin inclinación.
14670106,CMG,"[""CMG""]",2013-07-18,a jackson your estimate for cmg q2 2013 has been scored,unusable,1,-,Falta de direccionalidad clara.
369675127,TGT,"[""ALF"", ""LOW"", ""NNDM"", ""TGT"", ""VRPX""]",2021-08-18,vrpx nndm alf tgt low we have a team of traders that alert real time options and stock trades. our verified traders give strategies that have a proven track record of success. discord.io xtrades !!!!,unusable,1,-,Falta de direccionalidad clara.
178008588,CRWD,"[""CRWD""]",2019-09-19,crwd this stock is the shit come take a whiff and see you at 100,unusable,1,-,Falta de direccionalidad clara.
494825948,DIS,"[""DIS""]",2022-11-08,dis i grabbed 50k of 95 puts,bearish,2,jerga,Inclinación bajista detectada.
162476255,CMG,"[""CMG""]",2019-05-01,cmg 1400 tomorrow!!,unusable,1,-,Falta de direccionalidad clara.
123215188,DIS,"[""DIS"", ""NFLX""]",2018-05-11,dis did you know disney q2 net income is greater than nflx quarterly revenue,unusable,1,-,Falta de direccionalidad clara.
225337050,NCLH,"[""NCLH""]",2020-07-04,"nclh so, nclh 100% resume sailing in europe at least in september?",neutral,3,texto,Informativo o pregunta sin inclinación.
440013915,CRWD,"[""CRWD""]",2022-02-28,crwd why would anyone sell at pre-covid resistance? boooo. losers. onwards and upwards!,neutral,3,texto,Informativo o pregunta sin inclinación.
204797817,CRWD,"[""CRWD""]",2020-04-06,crwd 80 easy by april 17,unusable,1,-,Falta de direccionalidad clara.
56460610,CMG,"[""CMG""]",2016-06-10,cmg here we go!,unusable,1,-,Falta de direccionalidad clara.
243157640,TGT,"[""TGT""]",2020-09-11,tgt pullback buy entry after its recent earnings gap. impressive relative strength during market sell-off too. nice reward-risk ratio for entry above the downtrend line (around 147.50).,neutral,3,texto,Informativo o pregunta sin inclinación.
182871845,DIS,"[""DIS""]",2019-11-07,"anxiety alert on dis, but price will stay between 130.50 and 135.82 until the end of the day. intra-day short straddle atm - collect fall in theta and vega.",bearish,2,texto,Inclinación bajista detectada.
159601021,DIS,"[""DIS""]",2019-04-04,"dis, always nice to see a stock you own taking a little peak above resistance. analyst target of 142 by eoy got some attention.",unusable,1,-,Falta de direccionalidad clara.
1467558,CMG,"[""CMG""]",2010-06-07,cmg bought a call the 20 mva -4.10,unusable,1,-,Falta de direccionalidad clara.
256126082,DDOG,"[""DDOG""]",2020-11-12,ddog easiest short ever? longs were saved by a strong nasdaq yesterday. i sold at 112 a few weeks ago. initiated short position at the close yesterday.,neutral,3,texto,Informativo o pregunta sin inclinación.
106290200,TGT,"[""BIG"", ""DLTR"", ""DSW"", ""FIVE"", ""HIBB"", ""KSS"", ""TGT"", ""W"", ""WMT""]",2017-12-23,wmt five dltr dsw hibb big tgtw kss,unusable,1,-,Falta de direccionalidad clara.
41552347,DIS,"[""DIS""]",2015-08-19,dis the most insane fade ive seen ever. i am in shock. this market is broken,unusable,1,-,Falta de direccionalidad clara.
114614524,DIS,"[""BABA"", ""C"", ""DIS"", ""FB"", ""JPM"", ""QQQ"", ""SPY"", ""UNH"", ""WMT""]",2018-03-01,spy jpm baba fb dis unh c qqq wmt a few of buyingonweakness ahead of 1st on month mutual fund day.,bullish,2,texto,Inclinación alcista detectada.
396107058,DDOG,"[""DDOG""]",2021-10-26,"ddog datadog announces network device monitoring to monitor any environment, anywhere 30 seconds delayed.",unusable,1,-,Falta de direccionalidad clara.
468749290,DIS,"[""DIS""]",2022-06-28,dis joe wobbles,unusable,1,-,Falta de direccionalidad clara.
266296205,CRWD,"[""ATY"", ""CRWD"", ""ETSY"", ""PYPL"", ""SHOP""]",2020-12-22,acuif crwd shop etsy pypl just made a ath,unusable,1,-,Falta de direccionalidad clara.
459848861,DDOG,"[""DDOG""]",2022-05-16,ddog subprime option pricing,unusable,1,-,Falta de direccionalidad clara.
188232655,CRWD,"[""CRWD""]",2019-12-27,crwd and back down lol,bearish,2,texto,Inclinación bajista detectada.
257140568,DIS,"[""DIS""]",2020-11-17,how much upside does dis have left?,bullish,2,texto,Inclinación alcista detectada.
11068495,DIS,"[""DIS""]",2012-12-18,harmongreg covered some dis here. will trail some..,unusable,1,-,Falta de direccionalidad clara.
487158737,NCLH,"[""NCLH""]",2022-09-27,"sweep options activity nclh is the 22 ticker with sweep activity where institutions are trading options urgently with 5.0k sweep contracts, a leading indicator of market movement. market analysis and options contracts included in screenshot of dashboard from insiderfinance.io (link in profile - insiderfinance)",unusable,1,-,Falta de direccionalidad clara.
374726935,CRWD,"[""CRWD""]",2021-08-31,"crwd new press release crowdstrike to participate in upcoming investor conference crowdstrike holdings, inc. (nasdaq crwd) today announced that it is scheduled to present at the following virtual investor conference deutsche bank 2021 technology conference thursday, september 9, 2021 presentation time 10 10 a.m. pdt the presentation will be webcast live and archived on crowdstrike s investor relations website at ir.crowdstrike.com. about crowdstrike holdings crowdstrike provides cloud-delivered endpoint and cloud workload protection. leveraging artificial intelligence (ai) (...)",bullish,2,texto,Inclinación alcista detectada.
153079414,CMG,"[""CMG""]",2019-02-07,cmg what s the short float on this thing? take 2 or 3 days to cover,bearish,2,texto,Inclinación bajista detectada.
216887714,CRWD,"[""CRWD"", ""LULU"", ""UBER"", ""WRTC"", ""WYNN""]",2020-06-03,watchlist 6 4 20 wrtc uber wynn crwd prepare for lulu er next thurs,unusable,1,-,Falta de direccionalidad clara.
41098373,DIS,"[""AAPL"", ""DIS"", ""TWTR"", ""UWTI""]",2015-08-11,so jacked up to see twtr aapl dis uwti all my stocks up so i ran 5 miles after a 10 hour day !,bullish,2,texto,Inclinación alcista detectada.
205948172,DDOG,"[""DDOG""]",2020-04-13,ddog upped to 2.5% - gs slapped a buy and 47 target on it. will add size in low 30s,bullish,2,texto,Inclinación alcista detectada.
404795299,DIS,"[""DIS""]",2021-11-12,dis the markets were pricing in the next netflix so it s natural we go back to 90- 95 levels soon,unusable,1,-,Falta de direccionalidad clara.
238205896,DIS,"[""DIS""]",2020-08-21,i think dis needs some magic dust. bulls are not around.,bullish,2,texto,Inclinación alcista detectada.
240445026,NCLH,"[""NCLH""]",2020-08-31,nclh oh... bleuhorseshoe,unusable,1,-,Falta de direccionalidad clara.
121340827,CMG,"[""CMG""]",2018-04-26,cmg this will fly to 500 soon just catching a breath,unusable,1,-,Falta de direccionalidad clara.
195013367,TGT,"[""TGT""]",2020-02-14,tgt ouch,unusable,3,-,Lista de tickers o sin contenido.
370757888,DIS,"[""DIS""]",2021-08-20,dis trading at a 34.62 pe for 2022 earnings is a steal. cheap for a best-in-class entertainment brand and growth stock. undervalued below here.,bullish,2,texto,Inclinación alcista detectada.
214345734,NCLH,"[""NCLH""]",2020-05-21,nclh don t miss out tomorrow we going to 15 for sure and up !!!!!,bullish,2,texto,Inclinación alcista detectada.
150322757,TGT,"[""ABT"", ""AMGN"", ""BBBY"", ""BMY"", ""CVS"", ""KSS"", ""LB"", ""M"", ""PFE"", ""TGT"", ""WMT""]",2019-01-10,retail hit list companies that are getting slammed tgt lb wmt bbby m kss amgn bmy abt pfe cvs,unusable,1,-,Falta de direccionalidad clara.
61486484,CMG,"[""CMG""]",2016-08-26,here s what 28 estimize analysts believe cmg will report for q3 2016 eps reporting 10 18 amc,neutral,3,texto,Informativo o pregunta sin inclinación.
